timestamp,log_level,message,cluster_id,template
"2015-07-30 16:44:26,593",INFO,closed socket connection for client /10.10.34.12:45682 which had sessionid 0x14ed93111f200cd,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 16:44:36,930",WARN,connection request from old client /10.10.34.13:37454; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 17:06:34,257",INFO,closed socket connection for client /10.10.34.12:45697 which had sessionid 0x14ed93111f200d6,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 17:06:40,616",INFO,client attempting to establish new session at /10.10.34.11:54632,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 17:06:40,816",INFO,established session 0x14ed93111f200df with negotiated timeout 10000 for client /10.10.34.13:37467,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 17:11:54,937",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 17:13:32,714",INFO,client attempting to establish new session at /10.10.34.11:54738,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 17:22:34,245",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 17:36:31,976",INFO,closed socket connection for client /10.10.34.11:54983 which had sessionid 0x14ed93111f200f0,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
,,"2015-07-30 17:43:58,186 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:user.dir=/",14,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server environment:user.dir=/"
"2015-07-30 17:49:05,943",WARN,connection request from old client /10.10.34.12:45728; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
,,"2015-07-30 17:55:26,200 - warn  [workersender[myid=1]:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn [workersender[myid=<NUM>]:quorumcnxmanager@<NUM>] - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
"2015-07-30 18:18:01,981",INFO,client attempting to establish new session at /10.10.34.12:43125,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 18:18:02,003",INFO,processed session termination for sessionid: 0x14ede63a5a70002,16,processed session termination for sessionid: 0x14ede63a5a70002
"2015-07-30 18:18:30,005",INFO,processed session termination for sessionid: 0x34ede65503f0010,16,processed session termination for sessionid: <*>
"2015-07-30 19:50:21,400",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 19:50:32,001",INFO,processed session termination for sessionid: 0x14ede63a5a70023,16,processed session termination for sessionid: <*>
"2015-07-30 19:59:02,538",WARN,connection request from old client /10.10.34.13:38053; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 19:59:08,004",INFO,processed session termination for sessionid: 0x34ede65503f002b,16,processed session termination for sessionid: <*>
"2015-07-30 20:06:34,001",INFO,"expiring session 0x24ede63a01b003b, timeout of 10000ms exceeded",17,"expiring session 0x24ede63a01b003b, timeout of 10000ms exceeded"
"2015-07-30 20:06:34,003",INFO,processed session termination for sessionid: 0x24ede63a01b003b,16,processed session termination for sessionid: <*>
"2015-07-30 20:13:46,001",INFO,"expiring session 0x34ede65503f0036, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-30 20:13:46,004",INFO,processed session termination for sessionid: 0x34ede65503f0039,16,processed session termination for sessionid: <*>
"2015-07-30 20:17:12,294",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 20:34:58,003",INFO,processed session termination for sessionid: 0x14ede63a5a7003a,16,processed session termination for sessionid: <*>
"2015-07-30 20:35:02,324",WARN,connection request from old client /10.10.34.13:38079; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 21:03:35,465",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 21:03:35,468",INFO,closed socket connection for client /10.10.34.13:38088 which had sessionid 0x14ede63a5a70048,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 21:03:44,632",WARN,connection request from old client /10.10.34.11:40489; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 21:03:44,634",INFO,established session 0x14ede63a5a7004b with negotiated timeout 10000 for client /10.10.34.11:40489,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 21:03:47,578",INFO,client attempting to establish new session at /10.10.34.21:37904,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 23:03:42,133",INFO,closed socket connection for client /10.10.34.17:51214 which had sessionid 0x14ede63a5a70053,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 23:03:52,001",INFO,"expiring session 0x34ede65503f005c, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-30 23:03:54,002",INFO,"expiring session 0x24ede63a01b0062, timeout of 10000ms exceeded",17,expiring session <*> timeout of 10000ms exceeded
"2015-07-30 23:43:22,414",WARN,******* goodbye /10.10.34.12:35276 ********,18,******* goodbye /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> ********
,,"2015-07-30 23:43:23,613 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumpeer@670] - looking",19,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:quorumpeer@<NUM>] - looking"
,,"2015-07-30 23:44:01,784 - warn  [workersender[myid=1]:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn [workersender[myid=<NUM>]:quorumcnxmanager@<NUM>] - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-07-30 23:44:04,784 - warn  [workersender[myid=1]:quorumcnxmanager@368] - cannot open channel to 3 at election address /10.10.34.13:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn [workersender[myid=<NUM>]:quorumcnxmanager@<NUM>] - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-07-30 23:44:58,183 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
"2015-07-30 23:49:40,005",WARN,interrupting sendworker,6,interrupting sendworker
,,"2015-07-30 23:52:26,272 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:fastleaderelection@774] - notification time out: 60000",1,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:fastleaderelection@<NUM>] - notification time out: <NUM>"
"2015-07-31 00:02:57,202",WARN,connection request from old client /10.10.34.40:40996; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 00:17:52,585",INFO,established session 0x14edfaa86f60013 with negotiated timeout 10000 for client /10.10.34.27:44600,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 00:19:18,655",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-31 00:19:19,582",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-31 00:19:37,018",WARN,connection request from old client /10.10.34.16:39498; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 11:01:40,975",INFO,closed socket connection for client /10.10.34.13:54485 which had sessionid 0x14edfaa86f60021,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-31 11:01:54,714",INFO,accepted socket connection from /10.10.34.12:34568,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 11:01:57,854",WARN,connection request from old client /10.10.34.25:58975; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 11:09:01,762",WARN,connection request from old client /10.10.34.33:39730; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 15:31:40,971",INFO,my election bind port: 0.0.0.0/0.0.0.0:3888,20,my election bind port: <NUM>.<NUM>.<NUM>.<NUM>/<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
,,"2015-07-31 15:31:40,999 - info  [workersender[myid=1]:quorumcnxmanager@190] - have smaller server identifier, so dropping the connection: (2, 1)",21,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workersender[myid=<NUM>]:quorumcnxmanager@<NUM>] - have smaller server identifier, so dropping the connection: (<NUM>, <NUM>)"
,,"2015-07-31 15:31:42,213 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumpeer@738] - following",19,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:quorumpeer@<NUM>] - <*>"
,,"2015-07-31 15:33:29,640 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-07-31 19:30:07,398 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumpeer@670] - looking",19,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:quorumpeer@<NUM>] - <*>"
,,"2015-07-31 19:30:07,403 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:fastleaderelection@740] - new election. my id =  1, proposed zxid=0x700000000",22,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:fastleaderelection@<NUM>] - new election. my id = <NUM>, proposed zxid=0x700000000"
,,"2015-07-31 19:30:07,445 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:host.name=mesos-master-1",14,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server <*>"
,,"2015-07-31 19:30:07,452 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:follower@63] - following - leader election took - 49",23,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:follower@<NUM>] - following - leader election took - <NUM>"
"2015-07-31 21:11:05,474",INFO,established session 0x14ee3e057ed000c with negotiated timeout 10000 for client /10.10.34.37:49834,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 21:23:08,968",INFO,accepted socket connection from /10.10.34.11:40061,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 21:23:08,969",INFO,client attempting to establish new session at /10.10.34.11:40061,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 21:23:10,926",WARN,connection request from old client /10.10.34.13:39525; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 21:23:12,897",WARN,connection request from old client /10.10.34.35:48971; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-31 21:24:43,960",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-31 21:32:18,390",INFO,established session 0x14ee3e057ed002c with negotiated timeout 10000 for client /10.10.34.19:43049,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 21:32:20,131",INFO,client attempting to establish new session at /10.10.34.40:58713,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-31 21:44:41,270",INFO,closed socket connection for client /10.10.34.12:59661 which had sessionid 0x14ee3e057ed0027,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
,,"2015-08-07 07:27:47,425 - info  [workerreceiver[myid=1]:fastleaderelection@542] - notification: 3 (n.leader), 0x700000197 (n.zxid), 0x1 (n.round), leading (n.state), 3 (n.sid), 0x7 (n.peerepoch), looking (my state)",24,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workerreceiver[myid=<NUM>]:fastleaderelection@<NUM>] - notification: <NUM> (n.leader), 0x700000197 (n.zxid), 0x1 (n.round), leading (n.state), <NUM> (n.sid), 0x7 (n.peerepoch), looking (my state)"
,,"2015-08-07 07:27:47,650 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:follower@63] - following - leader election took - 238",23,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:follower@<NUM>] - following - leader election took - <NUM>"
"2015-08-10 17:52:39,654",INFO,established session 0x14f05578bd80002 with negotiated timeout 10000 for client /10.10.34.12:46262,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-10 17:53:06,869",WARN,caught end of stream exception,8,caught end of stream exception
"2015-08-10 17:53:22,767",INFO,client attempting to establish new session at /10.10.34.15:54175,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-10 17:53:22,870",WARN,connection request from old client /10.10.34.16:40418; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-08-10 18:12:23,970",INFO,closed socket connection for client /10.10.34.19:57338 which had sessionid 0x14f05578bd8000d,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-08-10 18:12:24,076",WARN,caught end of stream exception,8,caught end of stream exception
"2015-08-10 18:12:24,375",WARN,caught end of stream exception,8,caught end of stream exception
"2015-08-10 18:13:25,200",INFO,established session 0x14f05578bd80020 with negotiated timeout 10000 for client /10.10.34.11:38390,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-10 18:23:49,901",INFO,autopurge.snapretaincount set to 3,25,autopurge.snapretaincount set to <NUM>
,,"2015-08-10 18:23:50,332 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:java.vendor=oracle corporation",26,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server environment:java.vendor=oracle corporation"
"2015-08-10 18:23:52,646",INFO,revalidating client: 0x14f05578bd80018,27,revalidating client: 0x14f05578bd80018
,,"2015-08-10 18:23:52,649 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:zookeeperserver@595] - established session 0x14f05578bd80016 with negotiated timeout 10000 for client /10.10.34.13:38490",28,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:zookeeperserver@<NUM>] - established session 0x14f05578bd80016 with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-08-10 18:23:52,650 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:zookeeperserver@595] - established session 0x14f05578bd80013 with negotiated timeout 10000 for client /10.10.34.11:38530",28,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:zookeeperserver@<NUM>] - established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
"2015-08-10 18:23:52,653",INFO,client attempting to renew session 0x14f05578bd8001b at /10.10.34.20:56374,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
,,"2015-08-10 18:25:22,080 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:zookeeper.version=3.4.5--1, built on 06/10/2013 17:26 gmt",29,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server environment:zookeeper.version=<NUM>.<NUM>.<NUM>--<NUM>, built on <NUM>/<NUM>/<NUM> <NUM>:<NUM> gmt"
,,"2015-08-10 18:25:22,082 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:user.name=zookeeper",14,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server <*>"
"2015-08-10 18:25:24,332",INFO,revalidating client: 0x14f05578bd80013,27,revalidating client: <*>
"2015-08-10 18:25:39,907",WARN,caught end of stream exception,8,caught end of stream exception
"2015-08-10 18:27:49,007",INFO,closed socket connection for client /10.10.34.12:46331 which had sessionid 0x14f1724a6e80004,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-08-18 16:09:13,285",INFO,received connection request /10.10.34.12:34051,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
,,"2015-08-18 16:09:15,099 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:environment@100] - server environment:os.name=linux",14,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:environment@<NUM>] - server <*>"
"2015-08-20 13:28:51,889",INFO,accepted socket connection from /10.10.34.11:54839,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 13:28:51,983",INFO,client attempting to establish new session at /10.10.34.12:58349,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 17:12:29,467",INFO,closed socket connection for client /10.10.34.11:56471 (no session established for client),30,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> (no session established for client)
"2015-08-20 17:14:11,414",WARN,exception causing close of session 0x0 due to java.io.ioexception: zookeeperserver not running,31,exception causing close of session 0x0 due to java.io.ioexception: zookeeperserver not running
,,"2015-08-20 17:14:12,326 - info  [workerreceiver[myid=1]:fastleaderelection@542] - notification: 2 (n.leader), 0xb00000084 (n.zxid), 0x2 (n.round), looking (n.state), 1 (n.sid), 0xb (n.peerepoch), looking (my state)",24,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workerreceiver[myid=<NUM>]:fastleaderelection@<NUM>] - notification: <NUM> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <NUM> (n.sid), <*> (n.peerepoch), looking (my state)"
,,"2015-08-20 17:14:23,824 - info  [workerreceiver[myid=1]:fastleaderelection@542] - notification: 3 (n.leader), 0xb0000007b (n.zxid), 0x2 (n.round), looking (n.state), 3 (n.sid), 0xb (n.peerepoch), following (my state)",24,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workerreceiver[myid=<NUM>]:fastleaderelection@<NUM>] - notification: <NUM> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <NUM> (n.sid), <*> (n.peerepoch), <*> (my state)"
"2015-08-20 17:22:22,288",INFO,established session 0x14f4a6318b80005 with negotiated timeout 10000 for client /10.10.34.11:56492,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 17:24:06,873",INFO,client attempting to establish new session at /10.10.34.12:58913,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 17:24:07,582",INFO,accepted socket connection from /10.10.34.18:36934,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 17:24:07,816",INFO,established session 0x14f4a6318b80013 with negotiated timeout 10000 for client /10.10.34.20:43137,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 19:02:23,456",INFO,established session 0x14f4a6318b80022 with negotiated timeout 10000 for client /10.10.34.30:43272,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-20 19:32:55,963",INFO,closed socket connection for client /10.10.34.35:48997 which had sessionid 0x14f4a6318b80024,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-08-20 19:33:02,860",WARN,caught end of stream exception,8,caught end of stream exception
"2015-08-20 19:33:02,860",INFO,closed socket connection for client /10.10.34.12:58917 which had sessionid 0x14f4a6318b80018,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-08-21 15:55:04,347",WARN,connection request from old client /10.10.34.13:50545; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-08-21 15:55:07,600",INFO,accepted socket connection from /10.10.34.30:43278,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-21 15:55:14,153",INFO,accepted socket connection from /10.10.34.14:46136,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-08-24 15:26:54,494",INFO,ticktime set to 2000,32,ticktime set to <NUM>
,,"2015-08-24 15:27:03,681 - warn  [workersender[myid=1]:quorumcnxmanager@368] - cannot open channel to 3 at election address /10.10.34.13:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-08-24 15:29:13,641 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 3 at election address /10.10.34.13:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-08-24 15:36:13,663 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:fastleaderelection@774] - notification time out: 60000",1,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:fastleaderelection@<NUM>] - notification time out: <NUM>"
,,"2015-08-24 15:37:13,664 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-08-24 15:51:13,708 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:fastleaderelection@774] - notification time out: 60000",1,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:fastleaderelection@<NUM>] - notification time out: <NUM>"
,,"2015-08-24 15:55:13,717 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
,,"2015-08-24 15:57:13,723 - warn  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:quorumcnxmanager@368] - cannot open channel to 2 at election address /10.10.34.12:3888",15,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - warn <*> - cannot open channel to <NUM> at election address /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>"
